File,Spectrum ID,RT,Unit,Precursor mz
path/for/glory.mzML,2896,118903.3447265628,second,350.831359863281
path/for/glory.mzML,2897,118924.5629882814,second,815.761535644531
path/for/glory.mzML,2898,118998.6987304686,second,768.80419921875
path/for/glory.mzML,2899,119021.1987304686,second,802.229675292969
path/for/glory.mzML,2900,119098.5278320314,second,487.732238769531
path/for/glory.mzML,2901,119119.4018554686,second,573.205688476562
path/for/glory.mzML,2902,119194.921875,second,583.295532226562
path/for/glory.mzML,2903,119271.064453125,second,325.491241455078
path/for/glory.mzML,2904,119292.2314453128,second,492.52734375
path/for/glory.mzML,2905,119314.9658203128,second,603.309814453125
path/for/glory.mzML,2906,119336.7993164064,second,408.838317871094
path/for/glory.mzML,2907,119412.0190429686,second,481.871276855469
path/for/glory.mzML,2908,119434.8413085936,second,457.584777832031
path/for/glory.mzML,2909,119457.1728515628,second,602.216369628906
path/for/glory.mzML,2910,119527.9833984372,second,562.258483886719
path/for/glory.mzML,2911,119549.4506835936,second,331.151702880859
path/for/glory.mzML,2912,119570.7348632814,second,465.730438232422
path/for/glory.mzML,2913,119642.2705078128,second,300.165863037109
path/for/glory.mzML,2914,119663.1811523436,second,472.848693847656
path/for/glory.mzML,2915,119685.615234375,second,550.262145996094
path/for/glory.mzML,2916,119756.5795898436,second,543.300842285156
path/for/glory.mzML,2917,119777.6733398436,second,802.230590820312
path/for/glory.mzML,2918,119800.5688476564,second,698.2353515625
path/for/glory.mzML,2919,119874.7631835936,second,311.149993896484
path/for/glory.mzML,2920,119895.7397460936,second,466.220947265625
path/for/glory.mzML,2921,119916.50390625,second,501.534210205078
path/for/glory.mzML,2922,119990.3466796872,second,350.229461669922
path/for/glory.mzML,2923,120010.4736328128,second,660.305725097656
path/for/glory.mzML,2924,120034.921875,second,492.527862548828
path/for/glory.mzML,2925,120108.662109375,second,511.722595214844
path/for/glory.mzML,2926,120178.1323242186,second,441.862701416016
path/for/glory.mzML,2927,120200.390625,second,404.203002929688
path/for/glory.mzML,2928,120220.8471679686,second,395.242462158203
path/for/glory.mzML,2929,120241.5673828128,second,692.829467773438
path/for/glory.mzML,2930,120263.9135742186,second,698.23486328125
path/for/glory.mzML,2931,120333.22265625,second,383.829223632812
path/for/glory.mzML,2932,120354.8364257814,second,588.275146484375
path/for/glory.mzML,2933,120376.3696289064,second,637.298889160156
path/for/glory.mzML,2934,120398.1298828128,second,660.304382324219
path/for/glory.mzML,2935,120422.4609375,second,815.763610839844
path/for/glory.mzML,2936,120493.2275390628,second,452.520355224609
path/for/glory.mzML,2937,120515.5151367186,second,562.25927734375
path/for/glory.mzML,2938,120536.865234375,second,654.974182128906
path/for/glory.mzML,2939,120561.1669921872,second,492.528625488281
path/for/glory.mzML,2940,120583.8427734372,second,472.848541259766
path/for/glory.mzML,2941,120652.7416992186,second,379.71484375
path/for/glory.mzML,2942,120664.9365234372,second,834.822692871094
path/for/glory.mzML,2943,120688.2641601564,second,481.871063232422
path/for/glory.mzML,2944,120710.8447265628,second,603.311950683594
path/for/glory.mzML,2945,120732.5317382814,second,636.244384765625
path/for/glory.mzML,2946,120801.8188476564,second,487.732208251953
path/for/glory.mzML,2947,120822.7514648436,second,501.534149169922
path/for/glory.mzML,2948,120845.9033203128,second,602.215270996094
path/for/glory.mzML,2949,120867.6635742186,second,511.722686767578
path/for/glory.mzML,2950,120935.5590820314,second,461.747497558594
path/for/glory.mzML,2951,120949.2993164064,second,802.232238769531
path/for/glory.mzML,2952,120972.2094726564,second,619.300537109375
path/for/glory.mzML,2953,121041.5478515628,second,573.206665039062
path/for/glory.mzML,2954,121062.9565429686,second,771.737121582031
path/for/glory.mzML,2955,121085.712890625,second,402.543518066406
path/for/glory.mzML,2956,121107.4877929686,second,675.245483398438
path/for/glory.mzML,2957,121129.541015625,second,660.3046875
path/for/glory.mzML,2958,121196.5576171872,second,300.165832519531
path/for/glory.mzML,2959,121217.63671875,second,452.850677490234
path/for/glory.mzML,2960,121239.8803710936,second,657.386840820312
path/for/glory.mzML,2961,121302.12890625,second,413.156341552734
path/for/glory.mzML,2962,121322.8051757814,second,383.829772949219
path/for/glory.mzML,2963,121344.4262695314,second,543.299133300781
path/for/glory.mzML,2964,121365.64453125,second,654.975341796875
path/for/glory.mzML,2965,121389.9755859372,second,472.849151611328
path/for/glory.mzML,2966,121453.9013671872,second,561.628234863281
path/for/glory.mzML,2967,121477.2875976564,second,441.862945556641
path/for/glory.mzML,2968,121499.4506835936,second,569.797973632812
path/for/glory.mzML,2969,121520.8227539064,second,600.822998046875
path/for/glory.mzML,2970,121542.6049804686,second,528.794372558594
path/for/glory.mzML,2971,121605.6665039064,second,588.274963378906
path/for/glory.mzML,2972,121627.3974609372,second,452.520874023438
path/for/glory.mzML,2973,121649.736328125,second,481.869720458984
path/for/glory.mzML,2974,121672.2436523436,second,660.302307128906
path/for/glory.mzML,2975,121696.5673828128,second,552.92041015625
path/for/glory.mzML,2976,121765.078125,second,487.73193359375
path/for/glory.mzML,2977,121786.0107421872,second,501.533477783203
path/for/glory.mzML,2978,121808.7744140628,second,654.97314453125
path/for/glory.mzML,2979,121833.0615234372,second,472.848266601562
path/for/glory.mzML,2980,121855.5029296872,second,603.313781738281
path/for/glory.mzML,2981,121922.4755859372,second,379.715118408203
path/for/glory.mzML,2982,121940.2221679686,second,570.941589355469
path/for/glory.mzML,2983,121963.6157226564,second,691.230407714844
path/for/glory.mzML,2984,121985.8813476564,second,802.231262207031
path/for/glory.mzML,2985,122008.8134765628,second,555.236206054688
path/for/glory.mzML,2986,122080.5688476564,second,310.822967529297
path/for/glory.mzML,2987,122101.5087890628,second,569.236877441406
path/for/glory.mzML,2988,122122.9467773436,second,428.457153320312
path/for/glory.mzML,2989,122146.5087890628,second,730.76025390625
path/for/glory.mzML,2990,122168.7817382814,second,552.919616699219
path/for/glory.mzML,2991,122242.5073242186,second,383.829864501953
path/for/glory.mzML,2992,122264.1137695314,second,660.304931640625
path/for/glory.mzML,2993,122337.5317382814,second,461.74755859375
path/for/glory.mzML,2994,122350.8325195314,second,575.239685058594
path/for/glory.mzML,2995,122372.4389648436,second,603.310668945312
path/for/glory.mzML,2996,122394.2065429686,second,509.810668945312
path/for/glory.mzML,2997,122464.833984375,second,638.709228515625
path/for/glory.mzML,2998,122486.630859375,second,481.870483398438
path/for/glory.mzML,2999,122509.3579101564,second,396.441162109375
path/for/glory.mzML,3000,122532.4731445314,second,782.379577636719
path/for/glory.mzML,3001,122604.3823242186,second,509.235076904297
path/for/glory.mzML,3002,122625.5493164064,second,426.194366455078
path/for/glory.mzML,3003,122646.2622070314,second,409.724182128906
path/for/glory.mzML,3004,122666.7333984372,second,402.543151855469
path/for/glory.mzML,3005,122688.8232421872,second,660.303039550781
path/for/glory.mzML,3006,122764.9951171872,second,310.823089599609
path/for/glory.mzML,3007,122786.3305664064,second,300.165924072266
path/for/glory.mzML,3008,122807.2705078128,second,416.250061035156
path/for/glory.mzML,3009,122827.705078125,second,532.733764648438
path/for/glory.mzML,3010,122848.9086914064,second,421.757507324219
path/for/glory.mzML,3011,122921.9384765628,second,441.862823486328
path/for/glory.mzML,3012,122944.1162109372,second,575.93994140625
path/for/glory.mzML,3013,122967.744140625,second,492.52734375
path/for/glory.mzML,3014,122990.3466796872,second,711.851196289062
path/for/glory.mzML,3015,123012.802734375,second,552.919555664062
path/for/glory.mzML,3016,123088.125,second,350.831268310547
path/for/glory.mzML,3017,123109.51171875,second,472.848083496094
path/for/glory.mzML,3018,123131.982421875,second,588.275634765625
path/for/glory.mzML,3019,123153.6767578128,second,501.534301757812
path/for/glory.mzML,3020,123176.4990234372,second,457.583953857422
path/for/glory.mzML,3021,123251.3818359372,second,395.701019287109
path/for/glory.mzML,3022,123271.5966796872,second,767.79638671875
path/for/glory.mzML,3023,123294.55078125,second,603.312561035156
path/for/glory.mzML,3024,123316.3623046872,second,512.192321777344
path/for/glory.mzML,3025,123339.3603515628,second,339.497802734375
path/for/glory.mzML,3026,123414.0966796872,second,421.75830078125
path/for/glory.mzML,3027,123434.58984375,second,496.754760742188
path/for/glory.mzML,3028,123509.1650390628,second,300.165924072266
path/for/glory.mzML,3029,123530.0830078128,second,554.260375976562
path/for/glory.mzML,3030,123551.3232421872,second,882.350952148438
path/for/glory.mzML,3031,123574.98046875,second,802.231384277344
path/for/glory.mzML,3032,123651.0498046872,second,310.823120117188
path/for/glory.mzML,3033,123671.9384765628,second,653.285888671875
path/for/glory.mzML,3034,123693.896484375,second,664.976318359375
path/for/glory.mzML,3035,123718.30078125,second,487.732513427734
path/for/glory.mzML,3036,123739.1162109372,second,660.305908203125
path/for/glory.mzML,3037,123816.4013671872,second,738.803588867188
path/for/glory.mzML,3038,123838.740234375,second,616.958801269531
path/for/glory.mzML,3039,123862.939453125,second,457.584411621094
path/for/glory.mzML,3040,123885.4248046872,second,501.533203125
path/for/glory.mzML,3041,123908.5400390628,second,481.87109375
path/for/glory.mzML,3042,123983.291015625,second,452.5205078125
path/for/glory.mzML,3043,124005.5712890628,second,575.240966796875
path/for/glory.mzML,3044,124026.9287109372,second,827.818176269531
path/for/glory.mzML,3045,124050.1904296872,second,524.778747558594
path/for/glory.mzML,3046,124071.26953125,second,603.311645507812
path/for/glory.mzML,3047,124142.5927734372,second,379.715393066406
path/for/glory.mzML,3048,124162.763671875,second,654.973571777344
path/for/glory.mzML,3049,124187.1826171872,second,350.831115722656
path/for/glory.mzML,3050,124208.583984375,second,660.304565429688
path/for/glory.mzML,3051,124232.8125,second,802.233276367188
path/for/glory.mzML,3052,124304.619140625,second,588.273132324219
path/for/glory.mzML,3053,124375.1953125,second,331.152191162109
path/for/glory.mzML,3054,124396.23046875,second,831.7509765625
path/for/glory.mzML,3055,124419.5947265628,second,487.731811523438
path/for/glory.mzML,3056,124440.556640625,second,585.70458984375
path/for/glory.mzML,3057,124508.0419921872,second,383.829956054688
path/for/glory.mzML,3058,124530.0732421872,second,457.584564208984
path/for/glory.mzML,3059,124552.4560546872,second,472.849822998047
path/for/glory.mzML,3060,124575.0439453128,second,672.610046386719
path/for/glory.mzML,3061,124599.55078125,second,375.16357421875
path/for/glory.mzML,3062,124661.4111328128,second,426.194580078125
path/for/glory.mzML,3063,124681.8017578128,second,981.957092285156
path/for/glory.mzML,3064,124706.66015625,second,504.710693359375
path/for/glory.mzML,3065,124731.3134765628,second,491.481567382812
path/for/glory.mzML,3066,124755.791015625,second,403.97119140625
path/for/glory.mzML,3067,124823.203125,second,310.823089599609
path/for/glory.mzML,3068,124844.2822265628,second,590.757690429688
path/for/glory.mzML,3069,124865.947265625,second,500.967895507812
path/for/glory.mzML,3070,124890.46875,second,532.733337402344
path/for/glory.mzML,3071,124911.474609375,second,831.749694824219
path/for/glory.mzML,3072,124980.7763671872,second,441.862518310547
path/for/glory.mzML,3073,125003.0419921872,second,402.543395996094
path/for/glory.mzML,3074,125024.794921875,second,658.973266601562
path/for/glory.mzML,3075,125049.0673828128,second,710.339904785156
path/for/glory.mzML,3076,125073.6181640628,second,569.236938476562
path/for/glory.mzML,3077,125144.3408203128,second,395.700897216797
path/for/glory.mzML,3078,125161.7431640628,second,664.305053710938
path/for/glory.mzML,3079,125186.162109375,second,473.747497558594
path/for/glory.mzML,3080,125206.962890625,second,501.729553222656
path/for/glory.mzML,3081,125227.8955078128,second,575.240905761719
path/for/glory.mzML,3082,125303.02734375,second,638.257629394531
path/for/glory.mzML,3083,125324.8974609372,second,457.583923339844
path/for/glory.mzML,3084,125347.1484375,second,827.816833496094
path/for/glory.mzML,3085,125370.41015625,second,465.730010986328
path/for/glory.mzML,3086,125391.1376953128,second,588.27490234375
path/for/glory.mzML,3087,125465.185546875,second,421.758056640625
path/for/glory.mzML,3088,125479.9658203128,second,603.311218261719
path/for/glory.mzML,3089,125501.689453125,second,738.803405761719
path/for/glory.mzML,3090,125524.0283203128,second,631.703491210938
path/for/glory.mzML,3091,125546.1181640628,second,481.870300292969
path/for/glory.mzML,3092,125621.9384765628,second,767.799011230469
path/for/glory.mzML,3093,125698.1689453128,second,660.305480957031
path/for/glory.mzML,3094,125722.529296875,second,496.755737304688
path/for/glory.mzML,3095,125796.123046875,second,532.734741210938
path/for/glory.mzML,3096,125817.2607421872,second,569.236206054688
path/for/glory.mzML,3097,125890.5029296872,second,554.260559082031
path/for/glory.mzML,3098,125911.6845703128,second,655.304382324219
path/for/glory.mzML,3099,125935.83984375,second,874.357177734375
path/for/glory.mzML,3100,126012.3779296872,second,379.715576171875
path/for/glory.mzML,3101,126032.6513671872,second,649.297058105469
path/for/glory.mzML,3102,126056.8212890628,second,582.740844726562
path/for/glory.mzML,3103,126307.822265625,second,428.765838623047
path/for/glory.mzML,3104,126328.2275390628,second,800.066101074219
path/for/glory.mzML,3105,126353.0419921872,second,323.492797851562
path/for/glory.mzML,3106,126421.2890625,second,455.713745117188
path/for/glory.mzML,3107,126442.1630859372,second,617.28857421875
path/for/glory.mzML,3108,126512.8271484372,second,681.735656738281
path/for/glory.mzML,3109,126534.8876953128,second,827.807250976562
path/for/glory.mzML,3110,126607.1630859372,second,606.295471191406
path/for/glory.mzML,3111,126681.5625,second,798.29296875
path/for/glory.mzML,3112,126704.443359375,second,693.322448730469
path/for/glory.mzML,3113,126778.5498046872,second,452.520111083984
path/for/glory.mzML,3114,126800.91796875,second,588.276672363281
path/for/glory.mzML,3115,126874.27734375,second,350.831512451172
path/for/glory.mzML,3116,126895.5322265628,second,982.448181152344
path/for/glory.mzML,3117,126973.0517578128,second,331.151977539062
path/for/glory.mzML,3118,126994.3798828128,second,603.31201171875
path/for/glory.mzML,3119,127016.19140625,second,441.862518310547
path/for/glory.mzML,3120,127038.3251953128,second,638.25537109375
path/for/glory.mzML,3121,127110.2197265628,second,426.194732666016
path/for/glory.mzML,3122,127130.80078125,second,549.742126464844
path/for/glory.mzML,3123,127151.9970703128,second,571.278625488281
path/for/glory.mzML,3124,127175.5078125,second,583.241821289062
path/for/glory.mzML,3125,127199.033203125,second,746.748352050781
path/for/glory.mzML,3126,127274.443359375,second,465.730346679688
path/for/glory.mzML,3127,127295.1123046872,second,660.303527832031
path/for/glory.mzML,3128,127375.01953125,second,402.543518066406
path/for/glory.mzML,3129,127397.080078125,second,407.700958251953
path/for/glory.mzML,3130,127471.3330078128,second,383.829650878906
path/for/glory.mzML,3131,127492.91015625,second,681.736450195312
path/for/glory.mzML,3132,127515.029296875,second,827.80810546875
path/for/glory.mzML,3133,127538.3349609372,second,588.276672363281
path/for/glory.mzML,3134,127615.2685546872,second,508.737762451172
path/for/glory.mzML,3135,127636.3037109372,second,496.2216796875
path/for/glory.mzML,3136,127713.2666015628,second,473.747375488281
path/for/glory.mzML,3137,127791.2841796872,second,331.151947021484
path/for/glory.mzML,3138,127812.3779296872,second,654.973815917969
path/for/glory.mzML,3139,127836.7822265628,second,638.257202148438
path/for/glory.mzML,3140,127913.37890625,second,651.332885742188
path/for/glory.mzML,3141,127935.146484375,second,830.7236328125
path/for/glory.mzML,3142,127959.7412109372,second,435.773803710938
path/for/glory.mzML,3143,127980.3955078128,second,439.200531005859
path/for/glory.mzML,3144,128057.197265625,second,600.740173339844
path/for/glory.mzML,3145,128078.90625,second,570.245483398438
path/for/glory.mzML,3146,128100.41015625,second,482.758270263672
path/for/glory.mzML,3147,128175.5712890628,second,409.210205078125
path/for/glory.mzML,3148,128196.0498046872,second,416.747711181641
path/for/glory.mzML,3149,128216.89453125,second,582.741333007812
path/for/glory.mzML,3150,128290.5322265628,second,487.262908935547
path/for/glory.mzML,3151,128311.3623046872,second,585.22412109375
path/for/glory.mzML,3152,128383.30078125,second,552.919738769531
path/for/glory.mzML,3153,128458.9453125,second,488.226531982422
path/for/glory.mzML,3154,128533.037109375,second,325.820587158203
path/for/glory.mzML,3155,128695.7080078128,second,561.23974609375
path/for/glory.mzML,3156,128717.0654296872,second,426.199523925781
path/for/glory.mzML,3157,128737.6904296872,second,471.279418945312
path/for/glory.mzML,3158,128806.3916015628,second,310.823059082031
path/for/glory.mzML,3159,128827.8662109372,second,395.701019287109
path/for/glory.mzML,3160,128848.1982421872,second,603.312072753906
path/for/glory.mzML,3161,128870.0390625,second,452.520202636719
path/for/glory.mzML,3162,128892.2900390628,second,660.304504394531
path/for/glory.mzML,3163,128965.0341796872,second,783.783020019531
path/for/glory.mzML,3164,128987.8564453128,second,587.695129394531
path/for/glory.mzML,3165,129009.43359375,second,575.24072265625
path/for/glory.mzML,3166,129030.908203125,second,497.227569580078
path/for/glory.mzML,3167,129051.7822265628,second,654.974548339844
path/for/glory.mzML,3168,129126.826171875,second,421.758056640625
path/for/glory.mzML,3169,129147.36328125,second,488.226043701172
path/for/glory.mzML,3170,129168.251953125,second,508.736480712891
path/for/glory.mzML,3171,129239.3701171872,second,874.356262207031
path/for/glory.mzML,3172,129263.056640625,second,660.304077148438
path/for/glory.mzML,3173,129338.3349609372,second,455.713287353516
path/for/glory.mzML,3174,129359.00390625,second,552.920959472656
path/for/glory.mzML,3175,129435.234375,second,350.830902099609
path/for/glory.mzML,3176,129456.5478515628,second,583.755493164062
path/for/glory.mzML,3177,129478.1103515628,second,603.311645507812
path/for/glory.mzML,3178,129499.833984375,second,512.191772460938
path/for/glory.mzML,3179,129572.7099609372,second,874.851745605469
path/for/glory.mzML,3180,129648.4130859372,second,772.2294921875
path/for/glory.mzML,3181,129671.0302734372,second,632.6396484375
path/for/glory.mzML,3182,129748.505859375,second,655.303955078125
path/for/glory.mzML,3183,129772.8662109372,second,588.275634765625
path/for/glory.mzML,3184,129794.47265625,second,467.747711181641
path/for/glory.mzML,3185,129869.0185546872,second,728.602172851562
path/for/glory.mzML,3186,129893.73046875,second,482.758483886719
path/for/glory.mzML,3187,129914.5166015628,second,660.304870605469
path/for/glory.mzML,3188,129990.1171875,second,402.543487548828
path/for/glory.mzML,3189,130011.8701171872,second,850.384765625
path/for/glory.mzML,3190,130036.7578125,second,552.920959472656
path/for/glory.mzML,3191,130297.7783203128,second,632.639953613281
path/for/glory.mzML,3192,130377.0849609372,second,890.342590332031
path/for/glory.mzML,3193,130453.8720703128,second,800.340942382812
path/for/glory.mzML,3194,130476.7822265628,second,555.238525390625
path/for/glory.mzML,3195,130549.6142578128,second,982.448120117188
path/for/glory.mzML,3196,130574.3994140628,second,524.954528808594
path/for/glory.mzML,3197,130651.5966796872,second,624.219604492188
path/for/glory.mzML,3198,130726.259765625,second,617.321655273438
path/for/glory.mzML,3199,130802.197265625,second,383.829650878906
path/for/glory.mzML,3200,130823.8623046872,second,497.208923339844
path/for/glory.mzML,3201,130897.8662109372,second,456.859832763672
path/for/glory.mzML,3202,130976.279296875,second,510.951202392578
path/for/glory.mzML,3203,131053.5205078128,second,700.333435058594
path/for/glory.mzML,3204,131075.80078125,second,814.2763671875
path/for/glory.mzML,3205,131099.0478515628,second,630.258911132812
path/for/glory.mzML,3206,131176.8603515628,second,660.305786132812
path/for/glory.mzML,3207,131256.474609375,second,654.975646972656
path/for/glory.mzML,3208,131280.9375,second,323.49267578125
path/for/glory.mzML,3209,131356.9921875,second,426.196868896484
path/for/glory.mzML,3210,131432.87109375,second,588.215698242188
path/for/glory.mzML,3211,131454.521484375,second,483.690216064453
path/for/glory.mzML,3212,131529.375,second,563.575866699219
path/for/glory.mzML,3213,131606.3525390628,second,558.593627929688
path/for/glory.mzML,3214,131629.541015625,second,820.889770507812
path/for/glory.mzML,3215,131890.751953125,second,635.597534179688
path/for/glory.mzML,3216,131967.8759765628,second,920.840026855469
path/for/glory.mzML,3217,132135.8935546872,second,738.395080566406
path/for/glory.mzML,3218,132158.3642578128,second,453.214965820312
path/for/glory.mzML,3219,132231.3720703128,second,600.740539550781
path/for/glory.mzML,3220,132253.154296875,second,435.773651123047
path/for/glory.mzML,3221,132273.779296875,second,467.518157958984
path/for/glory.mzML,3222,132348.837890625,second,409.209594726562
path/for/glory.mzML,3223,132369.404296875,second,428.233795166016
path/for/glory.mzML,3224,132389.9853515628,second,570.246154785156
path/for/glory.mzML,3225,132411.4892578128,second,487.269287109375
path/for/glory.mzML,3226,132483.6474609372,second,575.240966796875
path/for/glory.mzML,3227,132505.60546875,second,421.758178710938
path/for/glory.mzML,3228,132670.751953125,second,982.447143554688
path/for/glory.mzML,3229,132695.4638671872,second,588.275695800781
path/for/glory.mzML,3230,132716.9384765628,second,762.730834960938
path/for/glory.mzML,3231,132739.51171875,second,603.313171386719
path/for/glory.mzML,3232,132761.2353515628,second,552.921142578125
path/for/glory.mzML,3233,132833.173828125,second,674.533935546875
path/for/glory.mzML,3234,132857.724609375,second,492.211944580078
path/for/glory.mzML,3235,132927.333984375,second,723.005249023438
path/for/glory.mzML,3236,132951.9287109372,second,471.280151367188
path/for/glory.mzML,3237,133021.142578125,second,655.634033203125
path/for/glory.mzML,3238,133268.1005859372,second,346.206451416016
path/for/glory.mzML,3239,133526.3818359372,second,513.308532714844
path/for/glory.mzML,3240,133601.89453125,second,903.905517578125
path/for/glory.mzML,3241,133625.8154296872,second,670.982238769531
path/for/glory.mzML,3242,133650.3662109372,second,396.192474365234
path/for/glory.mzML,3243,133726.435546875,second,508.736328125
path/for/glory.mzML,3244,134083.681640625,second,669.307312011719
path/for/glory.mzML,3245,134107.9833984372,second,777.829223632812
path/for/glory.mzML,3246,134130.6591796872,second,693.783203125
path/for/glory.mzML,3247,134206.5087890628,second,590.304260253906
path/for/glory.mzML,3248,134228.1591796872,second,728.850952148438
path/for/glory.mzML,3249,134307.0849609372,second,624.220642089844
path/for/glory.mzML,3250,134329.2333984372,second,402.543212890625
path/for/glory.mzML,3251,134406.2548828128,second,456.860748291016
path/for/glory.mzML,3252,134428.53515625,second,911.919860839844
path/for/glory.mzML,3253,134600.859375,second,401.238922119141
path/for/glory.mzML,3254,134677.3828125,second,890.342590332031
path/for/glory.mzML,3255,134753.642578125,second,607.719482421875
path/for/glory.mzML,3256,134830.1513671872,second,383.829650878906
path/for/glory.mzML,3257,134851.6845703128,second,743.828186035156
path/for/glory.mzML,3258,134928.33984375,second,323.192779541016
path/for/glory.mzML,3259,135006.03515625,second,485.208984375
path/for/glory.mzML,3260,135082.2216796872,second,654.973876953125
path/for/glory.mzML,3261,135106.552734375,second,471.699798583984
path/for/glory.mzML,3262,135279.169921875,second,674.871948242188
path/for/glory.mzML,3263,135301.3623046872,second,416.742248535156
path/for/glory.mzML,3264,135378.0615234372,second,558.5947265625
path/for/glory.mzML,3265,135401.4404296872,second,583.794799804688
path/for/glory.mzML,3266,135425.9912109372,second,629.743225097656
path/for/glory.mzML,3267,135504.228515625,second,450.249694824219
path/for/glory.mzML,3268,135526.5673828128,second,700.35107421875
path/for/glory.mzML,3269,135550.95703125,second,950.354248046875
path/for/glory.mzML,3270,135628.9599609372,second,629.24658203125
path/for/glory.mzML,3271,135703.974609375,second,666.758728027344
path/for/glory.mzML,3272,135725.9765625,second,569.25439453125
path/for/glory.mzML,3273,135804.2431640628,second,577.225341796875
path/for/glory.mzML,3274,135825.615234375,second,890.8369140625
path/for/glory.mzML,3275,135903.544921875,second,600.742370605469
path/for/glory.mzML,3276,135925.3271484372,second,585.758544921875
path/for/glory.mzML,3277,135999.0673828128,second,497.736907958984
path/for/glory.mzML,3278,136019.9853515628,second,603.68212890625
path/for/glory.mzML,3279,136092.36328125,second,570.738403320312
path/for/glory.mzML,3280,136167.3486328128,second,842.917114257812
path/for/glory.mzML,3281,136191.73828125,second,637.729614257812
path/for/glory.mzML,3282,136263.7353515628,second,453.204986572266
path/for/glory.mzML,3283,136336.9189453128,second,674.534118652344
path/for/glory.mzML,3284,136413.75,second,508.709808349609
path/for/glory.mzML,3285,136579.3212890628,second,479.662017822266
path/for/glory.mzML,3286,136654.2041015628,second,575.241088867188
path/for/glory.mzML,3287,136728.984375,second,492.212341308594
path/for/glory.mzML,3288,136749.990234375,second,511.278381347656
path/for/glory.mzML,3289,136772.8857421872,second,497.742645263672
path/for/glory.mzML,3290,136845.8349609372,second,427.191192626953
path/for/glory.mzML,3291,136869.9462890628,second,346.205963134766
path/for/glory.mzML,3292,137034.990234375,second,553.250671386719
path/for/glory.mzML,3293,137113.2568359372,second,906.329711914062
path/for/glory.mzML,3294,137137.294921875,second,590.788024902344
path/for/glory.mzML,3295,137212.9248046872,second,556.837219238281
path/for/glory.mzML,3296,137288.7158203128,second,837.865661621094
path/for/glory.mzML,3297,137366.4111328128,second,398.163818359375
path/for/glory.mzML,3298,137388.193359375,second,524.952819824219
path/for/glory.mzML,3299,137465.9619140628,second,529.546325683594
path/for/glory.mzML,3300,137489.35546875,second,693.782165527344
path/for/glory.mzML,3301,137511.6357421872,second,777.831359863281
path/for/glory.mzML,3302,137587.734375,second,456.8603515625
path/for/glory.mzML,3303,137610.1025390628,second,760.807373046875
path/for/glory.mzML,3304,137632.67578125,second,490.774383544922
path/for/glory.mzML,3305,137653.4912109372,second,793.818664550781
path/for/glory.mzML,3306,137676.38671875,second,645.724914550781
path/for/glory.mzML,3307,137754.1259765628,second,435.909851074219
path/for/glory.mzML,3308,137776.34765625,second,383.82958984375
path/for/glory.mzML,3309,137797.96875,second,659.75439453125
path/for/glory.mzML,3310,137819.9560546872,second,467.517730712891
path/for/glory.mzML,3311,137897.3291015628,second,653.361938476562
path/for/glory.mzML,3312,137919.2578125,second,485.208068847656
path/for/glory.mzML,3313,137940.0439453128,second,637.237915039062
path/for/glory.mzML,3314,138107.9150390628,second,654.973815917969
path/for/glory.mzML,3315,138184.599609375,second,726.027160644531
path/for/glory.mzML,3316,138261.4013671872,second,674.730834960938
path/for/glory.mzML,3317,138285.791015625,second,742.804992675781
path/for/glory.mzML,3318,138308.2470703128,second,620.645324707031
path/for/glory.mzML,3319,138332.4169921872,second,629.736328125
path/for/glory.mzML,3320,138405.966796875,second,442.439056396484
path/for/glory.mzML,3321,138757.265625,second,564.692993164062
path/for/glory.mzML,3322,138918.69140625,second,403.232177734375
path/for/glory.mzML,3323,138939.228515625,second,424.236602783203
path/for/glory.mzML,3324,139007.490234375,second,569.251220703125
path/for/glory.mzML,3325,139030.7958984372,second,934.935974121094
path/for/glory.mzML,3326,139103.0712890628,second,684.338684082031
path/for/glory.mzML,3327,139125.263671875,second,623.626525878906
path/for/glory.mzML,3328,139289.9560546872,second,464.250213623047
path/for/glory.mzML,3329,139631.572265625,second,361.870178222656
path/for/glory.mzML,3330,139653.017578125,second,600.740478515625
path/for/glory.mzML,3331,139720.283203125,second,724.603942871094
path/for/glory.mzML,3332,139744.775390625,second,777.830017089844
path/for/glory.mzML,3333,139767.6416015628,second,346.205871582031
path/for/glory.mzML,3334,139788.9111328128,second,572.30224609375
path/for/glory.mzML,3335,139810.4443359372,second,472.754638671875
path/for/glory.mzML,3336,139877.2119140628,second,793.818115234375
path/for/glory.mzML,3337,139900.2099609372,second,366.692962646484
path/for/glory.mzML,3338,139967.607421875,second,398.163940429688
path/for/glory.mzML,3339,139989.3896484372,second,603.327026367188
path/for/glory.mzML,3340,140011.259765625,second,490.708068847656
path/for/glory.mzML,3341,140079.5068359372,second,467.516571044922
path/for/glory.mzML,3342,140101.904296875,second,713.607360839844
path/for/glory.mzML,3343,140126.513671875,second,442.437561035156
path/for/glory.mzML,3344,140196.1962890628,second,427.191070556641
path/for/glory.mzML,3345,140219.8095703128,second,693.780883789062
path/for/glory.mzML,3346,140288.3203125,second,556.837036132812
path/for/glory.mzML,3347,140309.6923828128,second,361.870178222656
path/for/glory.mzML,3348,140331.123046875,second,793.816772460938
path/for/glory.mzML,3349,140399.1796875,second,529.546325683594
path/for/glory.mzML,3350,140422.3681640628,second,572.302917480469
path/for/glory.mzML,3351,140492.28515625,second,456.860961914062
path/for/glory.mzML,3352,140514.580078125,second,693.781311035156
